10000,16457193
10000,16458881
10000,16460211
10000,16460578
10000,16466101
10000,16474968
10000,16477986
10000,16479128
10000,16480568
10000,16480624
10000,16485970
10000,16492831
10000,16498357
10000,16503020
10000,16526380
10000,16531525
10000,16531692
10000,16543515
10000,16544514
10000,16546370
10000,16546935
10000,16565637
10000,16569078
10000,16578128
10000,16578268
10000,16589032
10000,16591683
10000,16600276
10000,16601887
10000,16628020
10000,16630757
10000,16642389
10000,16649340
10000,16652246
10000,16654624
10000,16656973
10000,16672854
10000,16679770
10000,16683331
10000,16695195
10000,16710098
10000,16712779
10000,16718726
10000,16720238
10000,16720960
10000,16727561
10000,16735648
10000,16736392
10000,16753574
10000,16756100
10000,16760202
10000,16774613
10000,16784231
10000,16785007
10000,16801077
10000,16801962
10000,16802625
10000,16803526
10000,16805432
10000,16807831
10000,16809774
10000,16810054
10000,16812980
10000,16814208
10000,16815847
10000,16820118
10000,16821030
10000,16823086
10000,16827148
10000,16828505
10000,16828842
10000,16829841
10000,16856924
10000,16857578
10000,16860716
10000,16862123
10000,16862741
10000,16866078
10000,16868575
10000,16873711
10000,16874900
10000,16877890
10000,16888616
10000,16889501
10000,16892962
10000,16893884
10000,16908583
10000,16909210
10000,16910954
10000,16911026
10000,16911497
10000,16912833
10000,16920101
10000,16933648
10000,16944434
10000,16947404
10000,16959554
10000,16960638
10000,16962925
10000,16971178
10000,16979849
10000,17026335
10000,17071703
10000,17107771
10000,17126833
10000,17147252
10000,17147963
10000,17355504
10000,17371286
10000,17375179
10000,17379267
10000,17401612
10000,17440657
10000,17455911
10000,17456664
10000,17468351
10000,17490071
10000,17497497
10000,17555947
10000,17667197
10000,17683350
10000,17721523
10000,17745102
10000,17759750
10000,17807009
10000,17846903
10000,17875792
10000,17930113
10000,18034360
10000,18050017
10000,18056906
10000,18061979
10000,18071224
10000,18118163
10000,18136134
10000,18144774
10000,18158740
10000,18205716
10000,18287152
10000,18425394
10000,18433887
10000,18506706
10000,18508900
10000,18913302
10000,19053202
10000,19221003
10000,19233015
10000,19265661
10000,19318941
10000,19363728
10000,19399697
10000,19470643
10000,19523289
10000,19553683
10000,19559188
10000,19591906
10000,19620711
10000,19676947
10000,19695120
10000,19714365
10000,19844521
10000,19868683
10000,19884375
10000,19886893
10000,19925636
10000,19946225
10000,20037504
10000,20060032
10000,20097397
10000,20142203
10000,20318357
10000,20351806
10000,20351881
10000,20431837
10000,20743304
10000,20842022
10000,20846505
10000,20890038
10000,20895738
10000,20933199
10000,20941058
10000,21100315
10000,21209650
10000,21215371
10000,21244220
10000,21256029
10000,21309671
10000,21400811
10000,21405787
10000,21429633
10000,21490545
10000,21506547
10000,21552921
10000,21565019
10000,21579908
10000,21668155
10000,21778152
10000,21882303
10000,21985716
10000,22021248
10000,22031652
10000,22034187
10000,22053085
10000,22058624
10000,22058814
10000,22065462
10000,22071540
10000,22081646
10000,22086419
10000,22092382
10000,22092756
10000,22099890
10000,22105416
10000,22115391
10000,22116645
10000,22120583
10000,22148533
10000,22151516
10000,22156060
10000,22158378
10000,22158476
10000,22161922
10000,22167860
10000,22197870
10000,22215650
10000,22219277
10000,22220485
10000,22227142
10000,22233876
10000,22252325
10000,22259903
10000,22261886
10000,22262787
10000,22264342
10000,22264379
10000,22271343
10000,22278802
10000,22286681
10000,22287767
10000,22289580
10000,22293395
10000,22295984
10000,22297202
10000,22315855
10000,22322504
10000,22344182
10000,22377514
10000,22377649
10000,22382018
10000,22382100
10000,22383678
10000,22386942
10000,22388815
10000,22389899
10000,22393129
10000,22396630
10000,22398807
10000,22399355
10000,22399931
10000,22401850
10000,22410324
10000,22434199
10000,22439650
10000,22440988
10000,22445533
10000,22454820
10000,22465690
10000,22474229
10000,22480664
10000,22483705
10000,22484704
10000,22491705
10000,22493767
10000,22500872
10000,22507621
10000,22515452
10000,22518036
10000,22518211
10000,22519339
10000,22520440
10000,22523214
10000,22529771
10000,22537168
10000,22550176
10000,22561785
10000,22562172
10000,22564734
10000,22577294
10000,22584915
10000,22593251
10000,22599467
10000,22608851
10000,22613904
10000,22664945
10000,22666979
10000,22671707
10000,22696833
10000,22701435
10000,22708900
10000,22713050
10000,22716774
10000,22726908
10000,22736477
10000,22747538
10000,22777700
10000,22784929
10000,22786790
10000,22796299
10000,22799900
10000,22803881
10000,22805065
10000,22814727
10000,22815541
10000,22816197
10000,22826879
10000,22828601
10000,22830254
10000,22833203
10000,22837670
10000,22840788
10000,22843928
10000,22846559
10000,22908132
10000,22912662
10000,22912868
10000,22915936
10000,22926265
10000,22931437
10000,22932013
10000,22941168
10000,22942096
10000,22949437
10000,22962156
10000,22968004
10000,22970607
10000,22988992
10000,22989681
10000,22992588
10000,22998990
10000,23028276
10000,23071646
10000,23074144
10000,23088463
10000,23090432
10000,23091039
10000,23103534
10000,23104978
10000,23117137
10000,23120528
10000,23121272
10000,23139717
10000,23151367
10000,23157088
10000,23170300
10000,23170343
10000,23175924
10000,23177964
10000,23180095
10000,23181221
10000,23194062
10000,23196630
10000,23197223
10000,23215735
10000,23217918
10000,23237506
10000,23240559
10000,23243063
10000,23244470
10000,23246630
10000,23253532
10000,23266446
10000,23271861
10000,23276937
10000,23287272
10000,23327909
10000,23333965
10000,23335035
10000,23337836
10000,23363480
10000,23375654
10000,23378012
10000,23381781
10000,23389046
10000,23395976
10000,23401082
10000,23411624
10000,23419597
10000,23427787
10000,23440183
10000,23443267
10000,23446428
10000,23470398
10000,23475350
10000,23481965
10000,23482970
10000,23492148
10000,23506234
10000,23516514
10000,23526689
10000,23536188
10000,23537222
10000,23537433
10000,23550694
10000,23558339
10000,23558823
10000,23569645
10000,23577700
10000,23581351
10000,23599232
10000,23600097
10000,23616106
10000,23626202
10000,23635933
10000,23644715
10000,23645411
10000,23654537
10000,23655563
10000,23656140
10000,23656964
10000,23660242
10000,23661072
10000,23670179
10000,23675316
10000,23678995
10000,23680459
10000,23681507
10000,23683049
10000,23690288
10000,23692201
10000,23713629
10000,23714887
10000,23715083
10000,23750736
10000,23755269
10000,23755465
10000,23779966
10000,23791315
10000,23793030
10000,23805423
10000,23808982
10000,23810811
10000,23813818
10000,23816940
10000,23848154
10000,23848540
10000,23859399
10000,23862471
10000,23863035
10000,23866130
10000,23873012
10000,23874271
10000,23884566
10000,23938789
10000,23942236
10000,23943729
10000,23947773
10000,23968517
10000,23977369
10000,23996534
10000,24104510
10000,24201230
10000,24207038
10000,24207749
10000,24208629
10000,24214501
10000,24222679
10000,24232085
10000,24233850
10000,24239828
10000,24240418
10000,24246378
10000,24249558
10000,24250506
10000,24251955
10000,24254405
10000,24254849
10000,24261617
10000,24282161
10000,24282394
10000,24292386
10000,24296101
10000,24297571
10000,24302820
10000,24324471
10000,24324887
10000,24331450
10000,24339024
10000,24343174
10000,24344722
10000,24347517
10000,24352460
10000,24358669
10000,24362798
10000,24363277
10000,24374788
10000,24389749
10000,24394784
10000,24400028
10000,24402193
10000,24405142
10000,24412116
10000,24424274
10000,24426364
10000,24436074
10000,24440611
10000,24463043
10000,24477047
10000,24500286
10000,24501193
10000,24501449
10000,24515274
10000,24518912
10000,24520305
10000,24526960
10000,24529241
10000,24532294
10000,24533147
10000,24554374
10000,24556921
10000,24567758
10000,24568031
10000,24581793
10000,24588584
10000,24593377
10000,24599029
10000,24600840
10000,24605319
10000,24606540
10000,24612536
10000,24624012
10000,24625976
10000,24630485
10000,24630555
10000,24644360
10000,24647009
10000,24660277
10000,24662351
10000,24665792
10000,24666244
10000,24668475
10000,24670606
10000,24672484
10000,24675139
10000,24677798
10000,24678142
10000,24678558
10000,24682552
10000,24686142
10000,24702522
10000,24705788
10000,24706415
10000,24709399
10000,24709715
10000,24714105
10000,24717497
10000,24719707
10000,24726186
10000,24728332
10000,24744332
10000,24769332
10000,24809377
10000,24818946
10000,24835585
10000,24848266
10000,24858502
10000,24860253
10000,24861817
10000,24862822
10000,24864119
10000,24877418
10000,24877613
10000,24878401
10000,24880856
10000,24881525
10000,24884229
10000,24888533
10000,24892868
10000,24896766
10000,24896999
10000,24901830
10000,24905651
10000,24912371
10000,24931594
10000,24946668
10000,24953288
10000,24976959
10000,24979082
10000,24984276
10000,24984395
10000,24987359
10000,24995013
10000,25006121
10000,25010461
10000,25027603
10000,25033719
10000,25035511
10000,25035907
10000,25036862
10000,25039306
10000,25052573
10000,25058485
10000,25062559
10000,25080472
10000,25081562
10000,25082859
10000,25084266
10000,25085954
10000,25089065
10000,25098178
10000,25105353
10000,25108892
10000,25110686
10000,25112832
10000,25113038
10000,25113179
10000,25118364
10000,25124942
10000,25135440
10000,25139207
10000,25141317
10000,25143814
10000,25146333
10000,25156872
10000,25158040
10000,25160762
10000,25165204
10000,25166153
10000,25166196
10000,25166914
10000,25168103
10000,25171043
10000,25172802
10000,25175110
10000,25182203
10000,25186995
10000,25189923
10000,25199204
10000,25199400
10000,25243911
10000,25245283
10000,25372294
10000,25406631
10000,25469500
10000,25704771
10000,25749051
10000,25750958
10000,25759677
10000,25787081
10000,25880663
10000,25906397
10000,25985569
10000,26004115
10000,26159237
10000,26163957
10000,26217004
10000,26252249
10000,26415953
10000,26440881
10000,26455336
10000,26486719
10000,26600985
10000,26635133
10000,26636610
10000,26651597
10000,26669225
10000,26703764
10000,26772327
10000,26785358
10000,26791112
10000,26851363
10000,26856711
10000,26875365
10000,26940400
10000,26975646
10000,27013112
10000,27162626
10000,27200591
10000,27201711
10000,27202660
10000,27204132
10000,27204604
10000,27207721
10000,27210731
10000,27212695
10000,27217312
10000,27217586
10000,27224931
10000,27236232
10000,27264047
10000,27270673
10000,27275184
10000,27280659
10000,27280996
10000,27285182
10000,27291396
10000,27291939
10000,27293015
10000,27295246
10000,27302485
10000,27304152
10000,27332158
10000,27342698
10000,27364178
10000,27367352
10000,27390255
10000,27393730
10000,27395441
10000,27395667
10000,27399777
10000,27412413
10000,27416380
10000,27419801
10000,27422025
10000,27422524
10000,27435345
10000,27435746
10000,27440924
10000,27446027
10000,27459438
10000,27464306
10000,27464376
10000,27467697
10000,27468788
10000,27470476
10000,27472988
10000,27473327
10000,27485365
10000,27486673
10000,27488481
10000,27497989
10000,27505833
10000,27507874
10000,27511363
10000,27515184
10000,27531213
10000,27536110
10000,27542106
10000,27542788
10000,27555087
10000,27581022
10000,27593505
10000,27596257
10000,27596849
10000,27602883
10000,27608562
10000,27617561
10000,27617582
10000,27623634
10000,27629996
10000,27633112
10000,27633915
10000,27637378
10000,27638411
10000,27638691
10000,27639930
10000,27643060
10000,27647880
10000,27658020
10000,27660258
10000,27670404
10000,27678004
10000,27680590
10000,27683132
10000,27686193
10000,27688404
10000,27697641
10000,27702519
10000,27709132
10000,27716865
10000,27717098
10000,27738848
10000,27744026
10000,27757268
10000,27762065
10000,27763347
10000,27765204
10000,27775300
10000,27778539
10000,27781176
10000,27785406
10000,27788305
10000,27793709
10000,27796419
10000,27806660
10000,27807773
10000,27808533
10000,27811805
10000,27812987
10000,27819124
10000,27822063
10000,27823062
10000,27828910
10000,27832132
10000,27837164
10000,27838706
10000,27848459
10000,27848535
10000,27850118
10000,27853311
10000,27856725
10000,27857175
10000,27859954
10000,27868335
10000,27879451
10000,27879728
10000,27887874
10000,27896233
10000,27900623
10000,27901236
10000,27915301
10000,27919290
10000,27929614
10000,27967551
10000,27992685
10000,27994635
10000,27995445
10000,28001281
10000,28012956
10000,28015829
10000,28023428
10000,28033755
10000,28036704
10000,28041170
10000,28041191
10000,28043212
10000,28049813
10000,28050711
10000,28051612
10000,28051802
10000,28066208
10000,28067065
10000,28068682
10000,28070287
10000,28072139
10000,28073849
10000,28074988
10000,28075847
10000,28077182
10000,28077296
10000,28079772
10000,28079837
10000,28080757
10000,28082214
10000,28088940
10000,28090713
10000,28094909
10000,28097429
10000,28097624
10000,28099518
10000,28103914
10000,28105429
10000,28106124
10000,28127520
10000,28128274
10000,28133797
10000,28137604
10000,28142959
10000,28143893
10000,28148399
10000,28152858
10000,28156313
10000,28165397
10000,28181827
10000,28184681
10000,28202879
10000,28214539
10000,28216190
10000,28216918
10000,28224419
10000,28283042
10000,28285323
10000,28285695
10000,28287835
10000,28288285
10000,28291845
10000,28292062
10000,28293702
10000,28297382
10000,28301317
10000,28323966
10000,28334160
10000,28342160
10000,28345573
10000,28350203
10000,28355066
10000,28359210
10000,28361377
10000,28362025
10000,28370518
10000,28389538
10000,28392739
10000,28398109
10000,28399058
10000,28399959
10000,28404622
10000,28410217
10000,28444976
10000,28449141
10000,28476723
10000,28480938
10000,28481535
10000,28481802
10000,28484998
10000,28493574
10000,28495799
10000,28496517
10000,28500218
10000,28507872
10000,28512349
10000,28516725
10000,28523021
10000,28523872
10000,28532458
10000,28532669
10000,28550552
10000,28557675
10000,28564628
10000,28565871
10000,28566317
10000,28572009
10000,28576119
10000,28578995
10000,28579973
10000,28584650
10000,28586067
10000,28587930
10000,28590581
10000,28599020
10000,28602186
10000,28603592
10000,28609884
10000,28614459
10000,28618342
10000,28622346
10000,28626687
10000,28633239
10000,28639509
10000,28639917
10000,28654120
10000,28657007
10000,28662780
10000,28665371
10000,28665941
10000,28668095
10000,28668551
10000,28669881
10000,28670310
10000,28678832
10000,28681230
10000,28686002
10000,28706458
10000,28707061
10000,28708836
10000,28727003
10000,28734573
10000,28736087
10000,28737500
10000,28747747
10000,28750171
10000,28752712
10000,28754818
10000,28757293
10000,28757913
10000,28759953
10000,28766259
10000,28772196
10000,28774096
10000,28784881
10000,28786972
10000,28791102
10000,28796423
10000,28798739
10000,28803796
10000,28813422
10000,28820633
10000,28821345
10000,28829466
10000,28833763
10000,28840461
10000,28849913
10000,28861985
10000,28873764
10000,28874861
10000,28877403
10000,28891138
10000,28892761
10000,28893924
10000,28909952
10000,28924264
10000,28935396
10000,28940927
10000,28949477
10000,28953128
10000,28960970
10000,28969310
10000,28969830
10000,29004602
10000,29004758
10000,29005503
10000,29006947
