money,name,id,owner,capital,status
1500,西歐加油自強站,14324297,,,
1500,和創機電工程行,42157405,李政達,"200,000",核准設立
1500,雙利肉店,49754618,朱淑英,"30,000",核准設立
1500,九畹花卉行,19929464,,,
1500,溢生蔘藥行,48697822,翁義惠,"200,000",核准設立
1500,賞味茶棧,47576841,,,
1500,東池飯包,13634597,,,
1500,鉅鋮車業,72757412,劉鴻璋,"100,000",核准設立
1500,美而美漢堡店,06361775,,,
1500,大將鮮花店,78710837,林福道,"5,000",核准設立
1500,台灣中油（股）油品行銷事業部台北營業處安康加油加氣站,99636840,,,
1500,富源加油站,89891650,饒欣奇,"5,000,000",核准設立
1500,中國時報桃園分社,22521399,吳振寰,"5,000,000",核准設立
1500,不老楊小吃店,72758329,楊勝程,"30,000",核准設立
1500,一聯衛生工程行,13628259,蔡國任,"3,000",核准設立
1500,帝溪一小吃鋪,45332074,周錦昭,"100,000",停業
1500,美食店,05169343,,,
1500,大水湳衛生工程行,77696793,郭慶祥,"245,000",核准設立
1500,寶晴國際有限公司,28462919,李蕙,"5,000,000",核准設立
1500,億興行,66895459,陳美燕,"3,000",核准設立
1500,廖根自助餐,55346409,廖國智,"3,000",核准設立
1500,樂晨早餐,81941426,,,
1500,郵局,80750270,,,
1500,味群食品有限公司,28843853,林育全,"500,000",核准設立
1500,鑫鑫商行,78000625,林慧萍,"3,000",核准設立
1500,五金行,15645042,高裕傑,"30,000",核准設立
1500,金嘉旺股份有限公司,24905977,周珩,"500,000",核准設立
1500,台灣越藝術移民文化傳承協進會,41128641,,,
1500,小麥子咖啡烘焙,40668970,劉承琬,"200,000",核准設立
1500,寶晟水果行,36731590,黃炳鴻,"2,380,000",核准設立
1500,台灣中油外埔站,56626478,,,
1500,老趙傳統麵食,45495610,,,
1500,中二高加油站有限公司,80637448,林彩媚,"6,000,000",核准設立
1500,合師快炒美食館,39740995,,,
1499,永松海青果行,38707245,邱桂香,"50,000",核准設立
1499,富利餐飲股份有限公司(師大),86382203,,,
1499,家福股份有限公司,24801353,,,
1498,福懋興業股份有限公司福懋復興路加油站,99852558,,,
1497,全能商業社,82420466,王得凱,"230,000",核准設立
1496,台糖高鐵加油站,03794905,陳昭義,"56,367,498,650",核准設立
1496,台灣中油,66561880,,,
1495,米淇蛋糕,21625184,李明霖,"3,000",核准設立
1495,文記燒腊,88892688,文偉業,"50,000",核准設立
1495,台亞石油,37931744,,,
1495,多采多姿禮品行,77209941,,,
1495,統一超商,51442535,,,
1495,承富商行,39920069,張玉蘭,"200,000",核准設立
1494,車容坊股份有限公司,48894160,,,
1493,統一生活事業股份有限公司,24754990,,,
1491,吉苙實業社,81995153,謝弼凱,"168,000",核准設立
1491,坤澤興業有限公司,80049265,林坤永,"5,000,000",核准設立
1491,統一超商股份有限公司新北市第一六七分公司,53015349,,,
1490,提拉米蘇,28463255,,,
1490,金鮮魯肉飯店(分店),18313139,,,
1490,創意料理有限公司,81001649,莊乾輝,"240,000",歇業
1490,老李羊肉店,47699225,,,
1490,參笑廣告社,17781155,許素明,"30,000",核准設立
1490,孟庭資訊有限公司,12805896,謝佳蓉,"2,000,000",核准設立
1490,光復新村牛肉麵,47355214,,,
1488,全國電子股份有限公司台中市第四十分公司,16322533,,,
1488,燦坤實業股份有限公司,47538143,,,
1487,晟鑫商行,97831353,許明正,"5,000",核准設立
1486,大二結股份有限公司,55971535,朱得宏,"10,000,000",核准設立
1485,新東陽股份有限公司,26684014,,,
1485,劉家麻油雞,26623517,姚惠茹,"88,000",核准設立
1485,達可茶郊,10939032,黃俊霖,"50,000",核准設立
1485,瑞興五金行,72071144,陳惠鈴,"5,000",核准設立
1485,神林正宗豆花,14425149,,,
1485,劉里長雞肉飯店,78554836,劉宗源,"3,000",核准設立
1485,四海豆漿大王,10253209,,,
1485,一品手工包子坊,45678527,,,
1485,百合花坊,61909905,賴李秀美,"3,000",核准設立
1481,台灣中油員林快速道路站,98950216,,,
1480,雙貓企業社,82359547,邱冠立,"200,000",核准設立
1480,呷滴商行,42430122,陳育成,"850,000",核准設立
1480,四海豆漿大王,25840179,,,
1480,其基有限公司新生門市部,31938137,,,
1480,虎山鍋燒麵,72561536,,,
1480,公園農產行,21393712,,,
1480,萬岳綐店,89707182,邱顯鎮,"25,000,000",核准設立
1480,就是牛牛肉麵,48868753,劉相葳,"100,000",核准設立
1480,象廚泰式料理餐廳,42362969,楊興萍,"200,000",核准設立
1480,阿紅的涮涮鍋,48935752,張孝紅,"8,000",核准設立
1480,鴻鷹壓克力股份有限公司,84503195,黃俊義,"1,000,000",核准設立
1478,一之軒,31913641,,,
1478,富利食品股份有限公司(必勝客),23525767,,,合併解散
1478,新穎文具行,13398881,趙正榮,"9,000",核准設立
1477,晉士書店,97700556,歐黃淑霞,"200,000",核准設立
1475,樂毅有限公司,42733770,姜筱涵,"5,000,000",核准設立
1475,迪程商行,72193575,,,
1475,台灣吉野家股份有限公司,82157824,,,
1475,聖口味小吃店,25571907,翁嘉盛,"150,000",核准設立
1475,秦香園餐飲店,09093710,吳慧雯,"3,000",核准設立
1474,龍潭印舖鎖匙店,78539287,,,
1472,東洋電器行,38881356,劉佑佐,"200,000",核准設立
1472,全聯實業股份有限公司台中后里分公司,70810762,,,
1470,甘樂茶葉行,47809573,李怡慧,"100,000",核准設立
1470,御馨坊咖啡館,49990818,林惠芳,"100,000",核准設立
1470,柳屋素食館,20436045,,,
1470,府城赤崁擔仔麵有限公司,24388538,陳紹佩,"300,000",核准設立
1470,寶島水果城,41387484,吳家緯,"200,000",核准設立
1470,宇基企業有限公司,53976633,蔡政奇,"5,000,000",核准設立
1470,上城糕餅小舖,84743385,洪泉平,"10,000,000",核准設立
1470,全香小吃部,09183613,,,
1470,互愛人文志業,10778161,,,
1470,新生五金建材行,94701700,鄭銘輝,"9,000",核准設立
1468,彥菁咖啡美食坊,09061301,林英鳳,"200,000",核准設立
1467,商証股份有限公司,80361722,,,
1465,醉健康餐飲股份有限公司,50942483,陳宣兒,"3,000,000",核准設立
1465,福懋興業股份有限公司福懋龍井加油站,25311754,,,
1463,原味火鍋小吃店,36931957,高毓臨,"1,000,000",核准設立
1463,金文堂書局,98942960,呂坤郎,"100,000",核准設立
1461,台灣自來水股份有限公司,02090055,,,
1461,台北文創開發股份有限公司,28973905,蔡明忠,"4,300,000,000",核准設立
1460,埔里鎮農會購物中心,19261004,,,
1460,米塔富錦有限公司,53776585,白志雄,"1,000,000",核准設立
1460,雅芳茶行,77959248,,,
1460,金益行,87825613,楊素碧,"8,000",歇業／撤銷
1460,阿羅國際旅館,26249385,劉素蓉,"100,000",核准設立
1460,豪園燒臘店,21727133,陳錫燕,"80,000",核准設立
1460,找晨貳號早餐店,72349227,林翰成,"50,000",核准設立
1460,仟富企業社,25871812,李鳳秋,"200,000",核准設立
1460,郡昌生活館有限公司,56629720,歐明輝,"5,000,000",核准設立
1460,名間鍋貼水餃專賣店,72429100,洪子潔,"100,000",核准設立
1460,信文堂印舖,40726325,陳弘烈,"9,000",核准設立
1459,英屬維京群島商法雅國際企業有限公司台灣分公司文新門市,47451878,,,
1459,鬍鬚張,53538450,,,
1459,豪記青果行,14405306,林蔡美麗,"10,000",核准設立
1458,聯發加油站實業有限公司,16404611,盧立志,"2,200,000",核准設立
1457,華展圖書有限公司,97420056,謝麗燕,"2,000,000",核准設立
1457,金弘笙實業有限公司巨蛋分公司,53973349,,,
1457,笑笑笑國際股份有限公司基隆分公司,53618670,,,
1456,全家便利商店股份有限公司台東維新分公司,28992001,,,
1456,中華郵政股份有限公司屏東民生路郵局,91007404,,,
1455,台中魷魚焿,21325412,,,
1455,懷五企業社,31874844,陳政賢,"50,000",核准設立
1455,巨大加油站有限公司,80617956,李良琪,"5,000,000",核准設立
1455,88茶餐廳,38585307,,,
1454,燦坤實業股份有限公司-大寮分公司,28419569,,,
1452,101文具天堂,47855718,陳晧宇,"200,000",核准設立
1451,全聯,80354150,,,
1451,台灣屈臣氏個人用品商店股份有限公司通化分公司,27247343,,,
1450,東邦科技股份有限公司,27570138,翁雪芬,"5,000,000",核准設立
1450,榮庠有限公司,27579659,涂秉豐,"500,000",核准設立
1450,寶夫人蛋黃麵館,08888655,黃美惠,"3,000",核准設立
1450,環球行銷有限公司,80363539,王志偉,"1,000,000",核准設立
1450,百邑綠建築科技顧問股份有限公司,25108892,許書豪,"3,000,000",核准設立
1450,林鼎高峰大樓管理中心,20373040,,,
1450,諾愛樂有限公司,24985985,黃安妮,"5,200,000",核准設立
1450,大雅國際股份有限公司,23466872,張明達,"20,000,000",核准設立
1450,吉也春小吃店,72672759,于元浩,"200,000",核准設立
1450,益能光電有限公司,53134675,林佩青,"28,000,000",核准設立
1450,御成國際貿易有限公司,24679418,林奕辰,"10,000,000",核准設立
1450,望圓商行,72486761,陳亦勝,"200,000",歇業
1450,鵝太郎鵝肉店,13617247,,,
1450,金傑能能源科技有限公司,24609238,鍾佩玲,"2,000,000",核准設立
1450,繆斯嬡有限公司,50942272,洪裴馨,"300,000",核准設立
1450,鯨頭腦科技股份有限公司,50975619,游博丞,"1,000,000",核准設立
1450,實銓科技工程有限公司,24290970,劉嘉芳,"2,000,000",核准設立
1450,海晶企業有限公司,16171063,林陳淑華,"10,000,000",核准設立
1450,品好家有限公司,24740687,林佳瑱,"500,000",核准設立
1450,嘉南電腦有限公司,16007205,張育誠,"22,000,000",核准設立
1450,內聯煤氣行,91820549,黃國青,"500,000",核准設立
1450,徐媽媽油飯,25564357,蔡徐鳳珠,"20,000",核准設立
1450,金亞米企業行,85471369,陳宏益,"200,000",核准設立
1450,法霓爾有限公司,42764302,賴鴦,"2,000,000",核准設立
1450,鎖匙刻印店,99846748,楊明勳,"10,000",核准設立
1450,羊仔頭大食館,19249255,,,
1450,咖啡樹咖啡館,41076756,張姝婷,"200,000",核准設立
1450,井賀有限公司,24703780,吳彥臻,"300,000",核准設立
1450,明新水電材料有限公司,97159080,許明星,"3,000,000",核准設立
1450,碳厚囍早餐店,82120735,王品赫,"60,000",核准設立
1450,昕徽實業有限公司,97198268,吳瓊恩,"5,000,000",核准設立
1450,光合影像設計有限公司,65890006,鄭宇皓,"100,000",核准設立
1449,石二鍋,82158041,,,
1449,燦坤實業股份有限公司金門山外分公司,28415206,,,
1449,85度C,43902248,陳榮文,"2,000,000",核准設立
1449,全國加油站-中壢加油站,26117309,,,
1446,肯得基,28429476,,,
1445,元興商號,17833604,洪世雄,"30,000",核准設立
1445,全聯福利中心大˙有二店,28994768,,,
1445,統一超商股份有限公司台南市第一四一分公司,70758772,,,
1445,這一鍋餐飲股份有限公司台北信義分公司,24607631,,,
1445,合江烤肉飯,72994978,劉岳豪,"60,000",核准設立
1444,台亞石油股份有限公司,09666913,,,
1443,八方歸仁小吃店,47807694,張誼婕,"200,000",核准設立
1443,統一超商股份有限公司台北縣第四六四分公司,70771698,,,
1443,元米小吃店,50626578,張予瑄,"200,000",核准設立
1442,群品餐飲股份有限公司清水中山店,72604556,,,
1442,福懋加油站,81385188,,,
1442,麥當勞,89402359,,,
1440,全富打字行,19783952,林姚維,"3,000",核准設立
1440,一鼎烤肉飯,72547514,張銘原,"200,000",核准設立
1440,源食屋小吃店,25486450,廖子喻,"200,000",核准設立
1440,三叔公包子饅頭專賣店,98850309,,,
1440,幸福小館,50559178,楊章岳,"100,000",核准設立
1440,九品香素食館六合店,26069778,,,
1440,佳昌商號,06366949,邱錦文,"10,000",核准設立
1440,金山鵝肉店,98909420,陳易勤,"100,000",核准設立
1440,合州五金行,81842811,洪柯玉里,"5,000",核准設立
1440,鵝肉專家麵疙瘩,42227710,,,
1440,堯平烘焙工作室,37709218,,,
1440,武食有限公司,56922581,江振全,"500,000",核准設立
1440,巴鍋小吃店,49995659,許江順,"2,000,000",核准設立
1440,珍饌食堂,82492685,蔡明璋,"100,000",核准設立
1440,一鑫鵝肉麵店,83942766,許文玉,"200,000",核准設立
1440,新意廣告,82180748,吳惠玲,"200,000",核准設立
1440,陳木豐雜糧行,01690799,陳再添,"25,000",核准設立
1440,健豪印刷事業股份有限公司,41220865,洪健偉,"10,000",核准設立
1440,新益蛋行,79878257,涂新福,"5,000",核准設立
1440,金利興米商行,65305407,葉素芬,"3,000",核准設立
1440,建豪鎖印行,09663253,朱長文,"3,000",核准設立
1440,塔帕笠屋小吃店,82114972,賴素娥,"200,000",核准設立
1438,花蓮市農會田埔生鮮超級市場,85357439,,,
1436,亞尼克,72157276,,,
1436,嘉旺餐飲店,36991700,李昀錚,"200,000",核准設立
1436,鎮安加油站股份有限公司,53809360,徐士魁,"20,000,000",核准設立
1435,台灣中油股份有限公司油品行銷事業部嘉義營業處白河交流,99144161,,,
1434,7-11,27950313,,,
1433,家福股份有限公司台南中正分公司,84308904,,,
1431,崑水商行,85161012,顏妙如,"200,000",核准設立
1430,燒究有限公司,45896988,洪俊宏,"1,100,000",核准設立
1430,元記行,05811295,高永亮,"30,000",核准設立
1430,新富小吃店,17522209,劉浩雲,"3,000",核准設立
1430,茶水攤餐飲有限公司,24931089,林惠美,"2,000,000",核准設立
1430,來俐青果行,88832107,高慶鐘,"200,000",核准設立
1430,布蕾克蒂生活飲品館,48774469,陳吉勝,"100,000",核准設立
1430,宥米食品工作室,25671292,游期期,"4,000,000",核准設立
1430,美德加油站股份有限公司,23950158,曾昌宏,"5,000,000",核准設立
1429,富利餐飲股份有限公司台南西門外送分公司,16842128,,,
1428,覓秘事業有限公司,24920816,謝凱雯,"6,680,000",核准設立
1428,全國電子股份有限公司新北市第五十二分公司,28438714,,,
1426,台糖建軍加油站,73957331,,,
1425,躼腳小吃店,10371711,林昭妙,"1,000,000",核准設立
1425,飛米子股份有限公司,10611108,,,
1425,古拉鑽小舖,41446596,周子傑,"150,000",核准設立
1424,台灣中油嘉義營業處梅山二加油站,10817312,,,
1424,全聯實業股份有限公司彰化彰安分公司,70806802,,,
1424,全國加油站仁美站(NPC),45509699,,,
1422,茄滋小吃店,08935361,陳冠妃,"3,000",歇業
1422,7-11,27256948,,,
1422,互愛人文志業股份有限公司,12946925,吳春桂,"100,000,000",核准設立
1422,佑農水果店,41395745,翁品茹,"200,000",核准設立
1421,萊爾富國際股份有限公司第四三八四營業處,72708644,,,
1421,燦坤3C,70766787,,,
1420,源裕金紙廠,92047312,,,
1420,台西資訊社,27115390,林家楷,"50,000",核准設立
1420,甲斐有限公司,45148751,簡宇靖,"600,000",核准設立
1420,周祐食品,66564747,周祐岑,"300,000",核准設立
1420,統一超商股份有限公司南投縣第九十八分公司,54399097,,,
1420,潤泰百益股份有限公司,28480557,簡滄圳,"1,950,000,000",核准設立
1420,台亞石油八德交流道加油站,14950847,,,
1420,優麥烘焙材料行,39870770,鄭貴芝,"200,000",核准設立
1420,魯肉昌傳統美食,37711220,陳昌明,"3,000",核准設立
1419,渝翔生活館有限公司,85064757,歐明輝,"10,000,000",核准設立
1419,大地美饌有限公司延吉分店,76315141,,,
1418,立嘉鍋物有限公司,42969810,朱國銘,"7,000,000",核准設立
1418,蕃薯藤有限公司台北植物園分公司,42747584,,,
1415,春彥有限公司,54068168,王金忠,"200,000",核准設立
1415,丹堤小吃店,90996560,余玉郎,"221,000",核准設立
1415,晨好商店,72584117,,,
1415,坤岳園藝企業有限公司高雄門市部,08926193,,,
1415,永食小吃店,02388231,廖敏幸,"200,000",核准設立
1415,悠旅生活事業股份有限公司-台北市第八十六分公司,54156985,,,
1414,統一星巴克股份有限公司台中市第十二分公司,24450899,,,
1414,源達科技股份有限公司,01105283,,,
1413,台灣中油二崙站,64128329,,,
1413,全聯實業股份有限公司台中潭子分公司,80353477,,,
1410,台灣中油股份有限公司馬賽站,42055033,,,
1410,鬍鬚張,52803135,,,
1410,弘味小吃店,26759289,陳文宏,"200,000",核准設立
1410,荏梓茶行,81433040,陳俊杰,"200,000",核准設立
1410,新合利商店,90578307,林曉珍,"2,000",核准設立
1410,台池池上便當,45264667,,,
1410,鴻茂早點豆漿店,36931675,温晟閔,"30,000",核准設立
1410,富利餐飲(股)公司,24338860,,,
1410,阿蘭碗粿店,06658559,郭忠山,"6,000",核准設立
1410,千草小吃部,81225937,謝啟明,"30,000",核准設立
