money,name,id,owner,capital,status
260,圓環邊蚵仔煎,48845915,,,
260,黑殿飯店,30308717,梁宇佑,"200,000",核准設立
260,鍏鍏茶行,47904513,蔡松哲,"200,000",核准設立
260,老董國際興業有限公司,94050426,周志峯,"50,000,000",核准設立
260,大苑子開發股份有限公司土城中央分公司,90530281,,,
260,洪記實業,91552656,張光喻,"150,000",核准設立
260,慢時咖啡屋,82097592,林智幃,"100,000",核准設立
260,月臆國際有限公司忠孝門市部,88174194,,,
260,楊寶寶蒸餃,26055177,,,
260,歐特儀股份有限公司捷運新店站轉乘停車場,91651494,,,
260,翠豐小吃部,87229565,,,
260,華旗加油站股份有限公司,83771307,胡清旗,"6,000,000",核准設立
258,統一超商股份有限公司台北市第三一八分公司,89395414,,,
258,全家便利商店股份有限公司新北市第九四一分公司,24812653,,,
258,台灣中油（股）油品行銷事業部高雄營業處中正三路加油站,06829168,,,
257,台灣東利多股份有限公司基隆第一分公司,55850384,,,
257,統一超商股份有限公司台南市第一六三分公司,27259641,,,
256,梁齊食堂,91199677,邱惠娜,"200,000",核准設立
256,統一超商股份有限公司新北市第一０四０分公司,53660727,,,
256,冉冉生活股份有限公司新板分公司,89140026,,,
255,文強交通有限公司附設蘆洲國小地下停車場,85327323,,,
255,多吉那股份有限公司至聖分公司,90456769,,,
255,糧倉美食餐坊,87082324,洪信益,"200,000",核准設立
255,口袋糖股份有限公司,85129175,董晉一,"2,300,000",核准設立
255,東如交通有限公司,94737279,李坤昌,"2,000,000",核准設立
255,一零一企業股份有限公司台北民權分公司,93374658,,,
255,杏欣藥局,92791971,,,
255,寶隆生活館有限公司,13010092,張永亮,"1,000,000",核准設立
254,統一超商股份有限公司台北市第１０４分公司,22766160,,,
254,薰品企業社,92140909,籃之㚬,"200,000",核准設立
254,統一超商股份有限公司高雄市第１２７分公司,89398735,,,
254,乾媽素食,39756546,,,
253,統一超商股份有限公司台北縣第１３２分公司,86685255,,,
253,群環有限公司,83514547,陳世偉,"1,000,000",核准設立
251,蜂鳥科技股份有限公司大安門市,88116266,,,
251,和德昌股份有限公司台北木柵分公司,97172984,,,
250,明富小吃店,87157318,,,
250,台灣聯通停車場開發股份有限公司華山停車場,42546904,,,
250,弘宇蛋糕專賣店,26788355,梁淑美,"200,000",核准設立
250,天成飯店股份有限公司,03069208,張茂松,"129,600,000",核准設立
250,正好停股份有限公司峨眉站,88178255,,,
250,彰化涼圓,80828262,,,
250,高雄捷運股份有限公司,70798839,楊岳崑,"13,000,000,000",
250,人客各來商行,88202282,周珮琳,"200,000",核准設立
250,鴻瑞珍食品有限公司,50870220,劉志文,"200,000",核准設立
250,台灣普客二四股份有限公司中和建康路第２停車場,91325029,,,
250,昱信特產行,80806703,林瑞茹,"8,000",核准設立
250,八米咖啡,91450594,曾靜怡,"50,000",核准設立
250,八鴻小吃店,88381237,陳朱寶,"200,000",核准設立
250,誠意美食品有限公司延吉店,93109194,,,
250,山姆先生咖啡館,50747502,李莉美,"200,000",核准設立
250,天霸王小客車租賃行,64818773,呂理永,"5,000,000",核准設立
250,水果承銷人4215,01424694,,,
250,威勝加油站企業股份有限公司東港分公司,28812129,,,
250,池上米家木盒便當,14175281,,,
250,福利收費停車場,37620312,何孟熹,"3,000",核准設立
250,秀昌商店,33663520,江鎮琴,"10,000",核准設立
250,竑穗興業股份有限公司苓雅營業處,85525029,,,
250,台灣中國石油股份有限公司行銷事業部高雄營業處林森二路加油站,06829147,,,
250,統一超商股份有限公司台北市第七七三分公司,54389133,,,
250,統一超商股份有限公司台中市第四六七分公司,51628716,,,
250,今滿玉五金行,67794752,張嘉峰,"200,000",核准設立
250,立盛鎖印行,36942791,蘇弘琦,"50,000",核准設立
250,米豆麥餐飲店,40754779,吳佳蓁,"6,000",核准設立
250,北一街停車場,47582359,,,
250,椿楓茶行,81423583,黃曉鳯,"200,000",核准設立
249,紐頓電子有限公司八德門市部,31812756,,,
248,全家便利商店股份有限公司板橋長壽分公司,16442811,,,
248,全家便利商店股份有限公司中和華夏分公司,70783940,,,
248,富利餐飲股份有限公司台北和東外送分公司,70776814,,,
248,冠泓生活館有限公司,60201136,吳永泰,"5,000,000",核准設立
247,遠東百貨股份有限公司信義分公司,54911841,,,
247,旺康弘商行,76466978,曾義鈞,"100,000",核准設立
247,巨竑綠茶店,21754594,陳俊呈,"150,000",核准設立
247,全聯實業股份有限公司板橋板新分公司,24801754,,,
246,統一超商股份有限公司台中市第四八六分公司,51323502,,,
246,德芳書局,72342603,黃靜如,"240,000",核准設立
245,台灣聯通停車場開發股份有限公司醒吾停車場,26286304,,,
245,就是棒商行,73690586,何瑞美,"200,000",核准設立
245,瑞古樂商行,91822743,詹智文,"100,000",核准設立
245,台灣中油股份有限公司油品行銷事業部台北營業處土城站,33032762,,,
245,泓晨商行,91411333,蕭泓修,"50,000",核准設立
245,曦鑫館,47435218,林佳儀,"50,000",核准設立
245,永安茶行,88589503,曾詩晴,"100,000",核准設立
245,金永誠有限公司,59017421,趙常廷,"2,000,000",核准設立
245,麻古茶坊,47547852,劉豐嘉,"140,000",核准設立
245,小蠍子商行,91140629,林志隆,"10,000",核准設立
243,統一超商股份有限公司台北市第一０五三分公司,90886199,,,
243,冠昇生活館有限公司,27811523,吳永泰,"5,000,000",核准設立
243,統一超商股份有限公司台北縣第八０二分公司,28417680,,,
242,小雅泡沫茶坊,21309052,陳嬿如,"10,000",核准設立
242,統一超商股份有限公司新北市第四三四分公司,70759250,,,
242,國光汽車客運股份有限公司,70810572,陳麒盛,"1,000,000,000",核准設立
242,展記飲料店,72893211,陳素蘭,"200,000",核准設立
241,郭慶中街綠豆湯,87863221,郭榮凱,"200,000",核准設立
241,統一超商股份有限公司台北市第九０一分公司,51469604,,,
241,統一超商股份有限公司高雄第５４分公司,23471853,,,
240,遊舟餐飲店,91232330,游欣樺,"200,000",核准設立
240,好初早餐店,26727528,陳頌成,"200,000",核准設立
240,德金廣東粥店,88225779,温雁茹,"1,000,000",
240,新港偉鴨肉羹,89045634,,,
240,北斗肉圓儀,13296569,,,
240,小西莊彰化肉圓,21899542,,,
240,誠記小吃店,27157172,杜與方,"200,000",核准設立
240,潭鮮台南虱目魚店,88251261,,,
240,龍泉百貨有限公司,53981489,張王美容,"1,000,000",核准設立
240,鑫宇帆企業社,88353892,陳怡帆,"100,000",核准設立
240,銅一鍋小火鍋,50673332,陳品函,"200,000",核准設立
240,永康陳記刀削麵館,21739412,陳建仲,"150,000",核准設立
240,多多茶坊,40642368,丁莉娟,"50,000",核准設立
240,輕食先生小吃商店,76428010,陳逸軒,"200,000",核准設立
240,新榮方商行,37800399,周鳳蓮,"200,000",核准設立
240,豬脚張小吃痁,13848520,張清輝,"50,000",核准設立
240,漁安小吃店,72874713,呂培鈞,"100,000",核准設立
240,國雲公寓大廈管理維護股份有限公司府中汽車場,91933760,,,
240,興安豆漿店,85170981,陳紫茵,"100,000",核准設立
240,季節風小吃店,31436248,盧俞任,"200,000",核准設立
240,藍榭庭老上海點心,88364292,陳禹璁,"168,888",核准設立
240,傅多麵有限公司,50880058,黃氏林,"500,000",核准設立
240,祥詳庠精緻鍋物,50671799,盧承琪,"168,888",核准設立
240,水源市場一樓第５７攤位,05169126,,,
240,強尼兄弟股份有限公司,42737592,黃寗程,"100,000,000",
240,高雄港區土地開發股份有限公司棧貳庫,81121068,,,
240,東京廚房,75668271,方瑞棋,"150,000",核准設立
240,呈宇商行,72666216,陳佩伶,"200,000",核准設立
240,新長越企業有限公司齊東停車場,14339334,,,
240,朗利有限公司,80286415,吳建忠,"500,000",核准設立
240,實花飲料店,26284002,陳振綸,"240,000",核准設立
240,蘇草餐坊,42420200,孔祥達,"200,000",核准設立
240,一品香扁食小吃店,48969470,,,
240,灶頂料理,88233567,,,
240,溏老鴨小吃店,81756104,陳麗娟,"200,000",核准設立
240,中興電工機械股份有限公司嘟嘟房台南大同站,89024645,,,
240,大安永和豆漿店,81683095,吳煥松,"100,000",核准設立
240,正好停股份有限公司台北市代表店,88322553,,,
240,川西一小麵店,42413952,洪範,"50,000",核准設立
240,隱家有限公司公館店,88324882,,,
240,豪喫小吃店,91785439,陳俊豪,"100,000",核准設立
240,富利餐飲股份有限公司土城金城分公司,54386810,,,
240,珍香味荳荳小火鍋,87434475,,,
240,巧得試漢堡店,08574612,車航順,"49,000",核准設立
240,蔬本小吃店,82098229,劉玟君,"100,000",核准設立
240,帕皮餐飲店,82134007,彭世豪,"200,000",核准設立
240,喜記港式燒腊,72953441,,,
240,儂安照相器材行,77493946,高文達,"50,000",核准設立
240,簡民利,02922570,,,
240,仲霖美食坊,88154676,丁貫洺,"80,000",核准設立
240,欣聖食品有限公司,88194678,,,
240,皇捷企業社,87495394,熊婉如,"200,000",核准設立
240,豐碩創新服務股份有限公司逢甲大學營業所,72460122,,,
240,中興電工機械股份有限公司嘟嘟房復興北站,48801590,,,
240,竑穗興業股份有限公司鹿港遊客中心營業處,93340757,,,
240,深海深魚羹店,88441729,陳國樞,"200,000",核准設立
240,周子瑋自助餐,72397711,,,
240,東方霸牛肉麵店,31842421,鄭穎堤,"150,000",核准設立
240,桃園大溪郵局,43500700,,,
240,宸梭小吃店,47987561,林宏道,"200,000",核准設立
240,喜歡你咖啡鳳山店,41337865,,,
240,立吉購商行,09327739,劉源倉,"240,000",核准設立
240,永稼商行,10960941,王玉娟,"200,000",核准設立
240,樂活火雞肉飯店,40741873,黃怡中,"50,000",核准設立
239,統一超商股份有限公司台北市第九四六分公司,51317831,,,
239,富利餐飲股份有限公司桃園桃鶯分公司,24808476,,,
239,富利餐飲股份有限公司新店光明分公司,16440476,,,
239,全聯實業股份有限公司中和南勢角分公司,51809358,,,
238,統一超商股份有限公司台北市第八十六分公司,22656136,,,
238,統一超商股份有限公司新北市第一四一二分公司,91065699,,,
238,大大書店,77374012,陳莉,"1,000,000",核准設立
237,和德昌股份有限公司豐原中正路分公司,23225781,,,
236,悠旅生活事業股份有限公司華視門市部,48692559,,,
235,卿家嬤古早味飯賣所,91855103,李承憲,"200,000",核准設立
235,統一超商股份有限公司中高門市部,10937029,,,
235,悠旅生活事業股份有限公司台北市第三十五分公司,70787559,,,
235,錢瑾小吃店,26340145,陳秀智,"240,000",核准設立
235,卓樂有限公司,50997228,羅智圓,"500,000",核准設立
235,態度商行,91199000,曾翊婷,"200,000",核准設立
235,全家便利商店股份有限公司新北市第八九四分公司,51323849,,,
235,隱阜室有限公司土城裕民分公司,90017538,,,
235,阿嬤魷魚羹小吃店,42342486,顏君翰,"200,000",核准設立
235,上贊麵線,10697689,,,
235,和德昌股份有限公司中和興南分公司,16082230,,,
234,全家便利商店股份有限公司台北市第三三八門市部,76340009,,,
234,全家便利商店股份有限公司板橋板農分公司,80030879,,,
233,統一超商股份有限公司新北市第二四０分公司,97168779,,,
232,誠品生活股份有限公司信義第一分公司,27258328,,,
232,學園文具行,99920198,邱叡鈴,"200,000",核准設立
231,大井茶飲專賣店,50654503,陳永杰,"240,000",核准設立
230,佛緣素食餐飲行,25663011,李依璇,"50,000",核准設立
230,華隆餐飲店,47950038,許博凱,"100,000",核准設立
230,和德昌股份有限公司基隆義六分公司,90078393,,,
230,龍揚茶行,41019279,姜君揚,"240,000",核准設立
230,富客餐飲股份有限公司景平分店,92626950,,,
230,安心食品服務股份有限公司三重重陽門市部,50719442,,,
230,益愷商行,69810440,白哲愷,"8,000",核准設立
230,金巴黎義大利麵館,38495967,徐曼寧,"200,000",核准設立
230,全聯實業股份有限公司鳳山光華分公司,94184918,,,
229,統一超商股份有限公司桃園縣第四三二分公司,27938509,,,
229,方芳餐館,72665820,簡仲廷,"200,000",核准設立
228,臺灣富禮納思股份有限公司南京松江營業所,38584840,,,
227,統一超商股份有限公司新竹縣第一七一分公司,24815363,,,
227,統一超商股份有限公司台北縣第四七六分公司,70782317,,,
226,統一超商股份有限公司台北市第一０八七分公司,90358253,,,
226,統一超商股份有限公司台南市第十四分公司,22656537,,,
225,何宗翰,98863249,,,
225,三商家購股份有限公司中和連城三分公司,54393376,,,
225,宏宜西點麵包店,34382371,簡致淵,"20,000",核准設立
225,富晟商行,92310690,吳銘傑,"200,000",核准設立
225,以勒國際餐飲股份有限公司,85104287,王姈芸,"3,500,000",核准設立
225,家芳自助餐店,34762626,陳一贊,"100,000",核准設立
225,柯氏蔥油餅,26686890,柯文章,"10,000",核准設立
225,統一超商股份有限公司台北市第九六０分公司,24817897,,,
225,芳緣蔬食有限公司,90099952,,"2,000,000",
225,誼光國際公寓大廈管理維護股份有限公司叭叭房新板傑仕堡Ｃ停車場,87459849,,,
225,老天天粉圓冰店,31825648,,,
225,橋仔頭黃家肉燥飯,10790159,黃建成,"30,000",核准設立
225,台灣普客二四股份有限公司南港車站前停車場,73714406,,,
225,大丸家手作炸雞甜甜圈,47842593,吳承翰,"6,000",核准設立
225,好友文具城,83974056,張福龍,"50,000",核准設立
225,駿鋒停車場,82514528,,,
225,饕之鄉小籠湯包店,14619145,張予騰,"100,000",核准設立
225,鵬程素食自助餐,95964193,,,
224,台灣松屋餐飲股份有限公司台北西門町店,75967405,,,
224,梅高商行,14387150,莊錦棠,"200,000",核准設立
224,鴻興行,50582059,曾詩堡,"3,000,000",核准設立
223,全家便利商店股份有限公司板橋新民分公司,80029280,,,
223,全家便利商店股份有限公司新北市第六五一門市部,85275612,,,
222,全家便利商店股份有限公司新北市第八七一分公司,43152049,,,
222,來來超商股份有限公司第６６１分公司,70809738,,,
222,統一多拿滋股份有限公司台南高鐵門市部,81402573,,,
222,通化胡記餐飲行,99970372,胡朝閔,"200,000",核准設立
222,全家國際餐飲股份有限公司大戶屋台中高鐵店,72311101,,,
